,A1,A2,A3,A4,A5,Class
2527,-1.229323,-2.600942,1.277752,-1.8447419999999999,-0.138041,1
4409,0.722643,0.326292,-1.146908,-0.6647930000000001,0.023495,1
2014,-0.783159,-0.35841999999999996,0.026351,0.8676780000000001,-0.805257,1
4404,0.390445,-0.636169,-0.695045,-0.413372,0.018228,1
4502,0.589279,1.166785,-1.2658200000000002,-0.80048,0.178008,1
4253,-0.686167,0.607664,1.0048219999999999,0.907586,-1.028248,1
1842,1.817441,-1.180798,1.045592,-1.058552,0.334277,1
5166,-0.547953,0.500188,-1.321312,-0.99736,0.9575969999999999,2
3156,-0.6061489999999999,2.118378,-1.503642,-0.138006,0.19556700000000002,1
4126,-0.5685640000000001,-0.143466,0.551826,0.48456099999999996,-0.508522,1
5318,-0.169684,-0.748476,1.317389,0.701395,0.8013279999999999,2
2846,2.441827,-0.8173090000000001,-1.014407,-0.293647,0.046321,1
4446,2.604289,-0.411554,0.039941000000000004,-0.176583,-0.339962,1
2754,-0.854691,-0.8511219999999999,0.560886,0.753275,-0.138041,1
5278,-0.7273890000000001,-0.9356549999999999,-1.514967,-1.989741,-1.242459,2
4163,-0.10178999999999999,1.3986459999999998,-1.354154,-0.783187,0.216637,1
2391,1.508278,-0.11810599999999999,-1.055177,-0.393417,0.049832999999999995,1
3942,-1.1044450000000001,-1.992309,-1.474198,-1.44167,-0.138041,2
5383,-0.45702299999999996,-0.618055,-0.372285,0.906256,1.610767,2
3250,-0.687379,0.118584,0.23925900000000003,-0.9707549999999999,0.241218,1
2120,0.5019859999999999,0.178965,-0.44363199999999997,-0.285666,0.06739099999999999,1
5335,-0.387916,-0.432083,-1.6123610000000002,-1.379147,0.411534,2
4231,3.295357,-1.02381,-0.998552,-0.627545,-0.022156,1
3690,-0.100577,1.31049,0.26417399999999996,0.291672,1.148983,2
2331,1.0269549999999998,0.7405010000000001,-1.2024,-0.312271,0.065635,1
5202,-0.814682,-0.347551,0.14186500000000002,0.9129079999999999,-0.138041,2
462,1.993239,-0.289586,-1.032527,-0.38011500000000004,0.002425,1
2277,3.203215,-0.96826,-0.991757,-0.620894,-0.211786,1
3073,2.696431,-1.9029459999999998,-0.696177,-0.626215,-0.2311,1
1763,0.784475,0.52917,-0.316793,-0.152639,-0.45409099999999997,1
1288,0.254656,0.47362,1.196213,0.300983,-0.501498,2
5327,-0.735875,-0.619262,0.158852,-1.053231,1.986514,2
5376,-0.844992,-0.521446,-0.32811799999999997,1.053916,-0.138041,2
3949,-0.46066,-0.438121,1.324184,0.492542,-0.138041,2
4479,-0.7855840000000001,-0.165203,0.923283,-1.1556620000000002,-0.49623100000000003,1
3082,0.675359,0.257459,-1.194473,-0.211171,-0.44004399999999994,1
2368,1.915645,-0.557674,-0.42211499999999996,-0.684747,-0.217054,1
2172,1.233063,-0.613224,-0.693912,-0.352179,-0.415463,1
2898,-0.877726,-1.021395,-0.456089,0.193232,-0.138041,1
1480,-0.488546,-0.662736,1.426108,1.462309,-1.1774930000000001,2
913,1.51919,-1.196497,-0.990625,-0.422683,-0.28202,1
2435,0.5189590000000001,1.269432,-1.22958,-0.7392880000000001,0.292137,1
2481,0.08128300000000001,0.790013,-1.236375,-0.27103299999999997,-0.35927600000000004,1
419,1.258524,-0.219545,0.357038,-0.914883,0.20259000000000002,1
4762,2.530332,-0.584242,-0.558014,-0.296308,0.30091599999999996,1
52,-0.922585,-1.270161,-1.008744,-0.9933690000000001,1.814443,1
1831,-0.421864,1.67881,-1.530822,1.41575,-0.991375,1
2475,-0.322447,1.076215,0.20754899999999998,-0.01163,0.199078,1
1461,1.9144330000000003,-0.124144,-1.146908,-0.632866,-0.138041,1
3671,-0.800133,-0.691718,0.41253,2.011711,-0.138041,2
4690,-1.277819,0.536416,0.069386,0.42868900000000004,-0.138041,1
5164,-0.620697,-0.490048,1.762458,0.523138,-1.249483,2
3220,-0.689804,-0.293209,1.4091209999999998,-1.186258,-0.598069,1
746,-0.180596,0.711518,-1.1865450000000002,-0.710022,-0.269729,1
1977,-0.254552,0.121,-1.712021,-0.8909379999999999,-0.476917,1
1356,-0.305473,-2.52124,0.427252,-1.280708,-0.138041,1
1669,-0.804982,-1.124041,-0.261301,1.6804729999999999,-1.698975,2
2246,-0.47157200000000005,2.489113,-1.521762,-0.8497,-0.403172,1
174,0.658385,0.049751,-0.315661,-0.018281,-0.6226510000000001,1
5074,-0.481271,0.264705,1.061447,1.006026,-1.024736,2
239,2.142364,-0.778666,-0.650878,-0.314932,0.039298,1
3240,1.501004,-1.148193,-0.953252,-0.435986,-0.310113,1
514,0.8329709999999999,-0.535937,2.029725,-1.198231,-0.608604,2
4654,0.219496,0.579889,0.14186500000000002,-0.039566000000000004,-1.189784,1
3763,-0.41095200000000004,-0.905465,0.678665,1.5687309999999999,-1.855244,2
2225,-0.854691,-1.078152,-0.325853,-1.514835,3.852963,1
2926,1.8368389999999999,0.081149,-0.581796,-0.247088,-0.308357,1
2219,1.040292,0.647515,-1.295264,-0.888278,1.493126,1
1610,-0.11876300000000001,0.67529,-0.37001999999999996,-0.17924400000000001,-0.6683020000000001,1
2703,0.7602270000000001,1.949313,-1.456078,-0.7619020000000001,-0.339962,1
4798,-0.779522,-0.9912040000000001,0.087506,2.688818,-1.628742,1
2870,-0.5697770000000001,0.92768,-1.339431,-0.731306,-0.297822,1
2769,-0.695866,-1.092643,0.003701,2.489277,-0.138041,1
2204,0.181912,1.167993,-1.359816,-0.767223,-0.35576399999999997,1
3739,-0.00601,-1.116795,1.691111,-1.396441,-0.829839,2
1574,-0.83893,-0.645829,-0.5353640000000001,0.161305,-0.138041,2
2984,0.784475,0.393918,-0.367755,1.2933649999999999,-0.9088510000000001,1
3372,2.4648630000000002,-1.045547,-0.996287,-0.384106,0.035786,1
2280,-0.032683,0.9131879999999999,-0.033671,1.534144,-0.8877809999999999,1
1619,-0.243641,1.694509,0.301546,-0.042226,-0.138041,1
2950,-0.812257,-0.473142,1.060314,2.150059,-1.319716,1
365,2.049009,-0.9791280000000001,1.036532,-1.04525,-0.394393,1
4695,-0.783159,-1.0672840000000001,-0.269229,-0.961443,-0.138041,1
1851,-0.877726,-0.76659,-1.760718,2.94556,-0.138041,1
1985,-0.111489,0.36493600000000004,-0.227327,-0.21649200000000002,0.23770700000000003,1
383,-0.666769,0.11133900000000001,1.434036,-1.381808,-0.138041,1
827,-0.728601,-0.724324,0.320798,2.388177,-1.725313,2
3128,-0.22060500000000002,1.4336659999999999,0.458962,-0.980067,-0.138041,1
249,-0.099365,2.3176330000000003,-1.705226,0.050893,0.18854300000000002,1
1767,0.013387999999999999,2.152191,-1.510437,0.197222,0.367638,1
5330,0.315276,1.7814560000000002,-0.109548,0.022956999999999998,0.23595100000000002,2
1232,-0.581901,-0.15071199999999998,1.550682,-1.319285,-0.612116,1
5087,-0.600087,-0.660321,-0.026876,2.01038,-1.732336,2
2258,-0.396403,1.624468,-1.53875,-0.114061,-0.396149,1
3966,-0.333358,-0.0033840000000000003,1.089759,0.645523,1.9250599999999998,2
5265,-0.8583280000000001,-1.040716,0.039941000000000004,0.378139,-0.138041,2
3877,-0.7346630000000001,-1.127664,-0.073308,2.051619,2.116446,2
580,-0.04117,1.8865180000000001,0.531442,0.39942300000000003,0.5063489999999999,2
4344,-1.102021,-0.8450840000000001,0.474817,2.5651029999999997,-1.893873,1
5183,-1.315403,-0.749684,-0.038201,1.7868950000000001,-0.138041,2
1658,-0.627972,-0.0033840000000000003,1.045592,2.597029,-1.384682,2
3869,0.063097,-0.359627,0.7964439999999999,0.9754299999999999,2.213017,2
736,-0.699503,-0.876482,-0.081235,1.234833,-1.310937,2
2952,1.42826,1.268224,-1.3269739999999999,-0.11938199999999999,0.797817,1
159,-0.892275,-1.179591,-0.5851930000000001,0.004333,-0.138041,1
3875,-0.8462040000000001,-1.312427,-0.67919,-1.114424,1.6265690000000002,2
308,2.337561,-0.62047,-1.000817,-0.618233,-0.05025,1
2216,1.508278,-0.633753,-0.5070520000000001,0.118736,-0.922898,1
5354,-0.780734,-1.022602,-0.44703000000000004,1.304007,-1.4162860000000002,2
804,-0.6255470000000001,-0.784704,-0.329251,1.36786,-1.56202,2
1753,-0.849841,-0.865614,-0.030273,0.738642,2.3394369999999998,2
3755,-0.804982,-0.032366000000000006,-0.23865100000000003,0.8623569999999999,1.7565009999999999,2
464,-0.585538,1.984334,-1.615759,0.203874,1.666953,1
2954,1.669528,-1.19529,-0.285084,1.9185919999999999,-1.06512,1
544,-0.8534780000000001,-0.8994270000000001,-0.035936,0.43401000000000006,-0.138041,2
873,0.407418,1.158332,1.027472,-0.94681,-0.42950900000000003,2
4786,-0.5528029999999999,-0.6820579999999999,1.319654,0.53112,-0.782431,1
846,0.375896,1.1522940000000002,0.058061,0.33424,-0.903584,1
3988,-0.637671,-0.184524,0.030881,2.479966,-1.2336799999999999,2
3282,-0.709203,0.646308,1.5269,-1.526807,-0.6384529999999999,1
355,-0.5564399999999999,1.2706389999999999,-1.403983,-0.914883,-0.396149,1
3927,-0.6643439999999999,-0.540768,0.16791199999999998,2.2923970000000002,-0.138041,2
3726,-0.83893,-1.010526,0.200755,2.068912,-1.533927,2
353,0.60019,1.0508549999999999,-1.365479,0.046902,1.6511509999999998,1
2770,2.453951,-1.1023040000000002,-0.5568810000000001,-0.325574,-0.278508,1
2255,-0.310323,0.855223,1.757928,-1.313964,-0.664791,1
4506,0.920264,1.166785,-1.426633,-0.244427,-0.320648,1
2222,-0.32365900000000003,2.049545,-1.4764629999999999,-0.151308,-0.390881,1
3485,-0.8740889999999999,-0.684473,-0.5229060000000001,0.416717,-0.138041,2
3256,2.063558,-0.9453159999999999,-0.648613,-0.334886,-0.225833,1
4866,0.17948699999999998,1.727114,-1.333769,-0.978736,1.289449,1
3466,-0.6801050000000001,-0.085501,1.551815,-1.417725,-0.8825139999999999,2
599,-0.8789389999999999,-1.0467540000000002,-0.325853,1.814831,-0.138041,2
687,-0.852266,-0.651868,0.5167189999999999,-0.530435,-0.138041,2
2630,-0.6255470000000001,0.527962,0.297016,0.066856,-0.5611970000000001,1
648,-0.393978,1.339473,0.326461,0.46992799999999996,-0.648988,2
231,-0.153923,1.431251,-1.4651379999999998,-0.7951590000000001,-0.138041,1
3716,-0.832868,-0.8644059999999999,0.39214499999999997,1.597997,-1.105504,2
4174,-0.216968,1.452988,0.41706000000000004,-0.976076,-0.138041,1
3917,-0.6813170000000001,-0.800403,0.9470649999999999,-1.570706,3.914417,2
3879,-0.837717,-0.568543,-0.277156,1.107127,-0.138041,2
972,-0.9128860000000001,-1.177176,-0.466282,-1.29401,3.612414,1
2500,2.6152,0.22123099999999998,-0.493462,-0.7153430000000001,-0.283775,1
3370,-0.718902,-0.058934,-1.176353,0.048232,0.827666,1
1473,-0.895912,-1.2025350000000001,0.11695,0.102773,-0.979085,2
5192,-0.41216400000000003,-1.08902,1.275487,2.687488,-1.326739,2
4325,1.137284,-0.34634299999999996,0.114685,1.5700610000000002,-0.9264100000000001,1
2330,2.1084169999999998,-0.07584,0.325328,0.114746,-0.389125,1
1215,0.41105600000000003,-0.327022,-1.085754,-0.40539000000000003,-0.030936,1
2730,-0.112701,1.7416049999999998,0.41479499999999997,0.022956999999999998,-0.461114,1
978,0.43530399999999997,-0.765382,0.9844370000000001,0.291672,0.341301,2
810,1.030593,1.167993,-0.248844,-0.22580300000000003,-0.382102,1
899,-0.7273890000000001,-0.841461,-0.197882,1.314649,-0.138041,2
2489,-0.800133,-0.673604,0.316268,2.221893,-1.231924,1
1522,0.575942,-0.07825499999999999,-1.109536,-0.378785,0.028763,1
4733,-0.758911,-0.705002,0.7013149999999999,1.6392349999999998,-1.179249,1
708,-0.543104,-0.07825499999999999,0.8881760000000001,0.38345999999999997,-0.970305,1
362,0.447428,1.770588,-1.398321,-0.7778649999999999,0.546733,1
4881,1.243975,1.153502,-1.291867,-0.728645,-0.346985,1
3219,0.12371700000000001,-0.467104,-1.067634,-0.639517,-0.269729,1
4205,0.260718,-0.265434,-0.575001,-0.267042,-0.296066,1
1546,0.785688,-0.602356,-1.024599,-0.388096,0.002425,1
200,0.132204,0.733255,0.298149,-0.9055709999999999,-0.376834,1
4349,0.488649,-0.09274600000000001,-1.076694,-0.6621319999999999,-0.232856,1
614,-0.709203,-0.099992,0.1396,0.41937700000000006,-0.138041,2
3325,0.461977,-0.33789,-1.128788,-0.35883000000000004,0.039298,1
766,-0.250915,2.282612,-1.712021,0.600294,-0.82106,2
3313,2.930425,-0.806441,-1.033659,-0.622224,-0.23812399999999997,1
2842,-0.5661390000000001,0.687366,-1.292999,-0.74993,-0.138041,1
5331,-0.45581099999999997,0.104093,1.030869,0.492542,1.1050870000000002,2
4300,-1.115357,-1.969364,-1.342829,0.637542,3.115514,1
4527,-0.31396,0.099263,1.307197,-1.1809370000000001,-0.49974300000000005,1
413,-0.6704060000000001,0.7308399999999999,0.067121,0.003003,-0.44355600000000006,1
4842,2.7752369999999997,-1.876379,-0.98383,-0.627545,-0.2311,1
3806,-1.07656,-0.904257,0.053530999999999995,1.3878139999999999,-1.142377,2
3382,-0.46551000000000003,1.443327,0.298149,0.144012,-0.656012,1
4366,0.780838,0.5448689999999999,-0.157112,-0.757911,-0.345229,1
5022,-0.77346,-0.701379,0.518984,1.790886,-1.0300040000000001,2
164,0.432879,1.201806,-1.2544950000000001,-0.229794,0.13586800000000002,1
3312,-0.33942,1.634128,0.225669,0.149333,-0.47516099999999994,1
25,0.9045030000000001,-0.9223709999999999,-0.726755,-0.384106,-0.45409099999999997,1
4784,-0.510369,0.616118,0.825889,-1.223506,-0.6331859999999999,1
1966,-0.796495,-0.975506,-0.28055399999999997,0.520478,-0.138041,2
3321,-1.217199,-2.3123240000000003,-1.774307,-1.381808,-0.699907,1
4595,0.5007729999999999,-0.224375,-1.107271,-0.636857,-0.236368,1
4653,-0.921373,-1.217027,-0.426645,0.181259,-0.138041,1
3356,-0.401253,2.543455,-1.370009,-0.051538,1.071726,1
919,-0.539467,-0.005799,0.49973199999999995,0.2358,-0.515545,1
3422,1.816228,-1.179591,1.045592,-1.058552,0.334277,1
4311,-0.540679,0.304556,-0.260169,-0.100758,-0.138041,1
3838,-0.364881,-0.9767129999999999,0.6458229999999999,1.22153,3.3999589999999995,2
1849,-0.866815,-0.921163,0.40913299999999997,-1.063874,-0.789455,1
3311,2.136302,-0.632546,-0.479872,-0.636857,-0.020401,1
2939,-1.118994,-2.1480900000000003,0.8609959999999999,-1.7875400000000001,-0.138041,1
511,-0.720114,-0.36325,1.883634,-1.6119450000000002,1.995294,2
7,-0.600087,0.555737,-0.1288,-0.192547,-0.37859,1
3283,-0.487333,0.569021,-1.278277,-0.735297,-0.138041,1
5263,-0.015709,-0.039612,1.2630299999999999,0.858367,1.127913,2
4024,-0.5188560000000001,-0.427253,-0.085765,0.7825409999999999,-0.138041,2
5228,-0.408527,-0.41276199999999996,0.7590720000000001,-1.641211,-1.475985,2
87,-0.5540149999999999,1.403476,-1.431163,-0.9082319999999999,-0.476917,1
2712,0.46561400000000003,0.7248020000000001,-0.326986,0.322268,1.031342,1
152,-0.7152649999999999,1.122104,0.094301,0.162635,-0.559441,1
4439,0.259506,-0.18573199999999998,-1.1537030000000001,-0.6647930000000001,-0.138041,1
4796,-0.716477,-0.9646370000000001,0.977642,1.174971,1.11211,1
2723,1.017256,0.13066,-1.094814,-0.344197,0.095484,1
872,-0.794071,-0.848707,-1.639541,2.15937,-0.138041,1
2487,2.005363,-1.116795,-0.632758,-0.253739,-0.24865900000000002,1
5322,-0.595237,-0.13863499999999998,0.12147999999999999,2.015701,-1.374147,2
959,-0.347907,-0.24007399999999998,0.187165,2.708772,-1.38117,2
5048,-0.600087,-0.112068,1.454421,0.735982,-1.326739,2
3634,0.26193,0.337161,0.358171,-1.260753,-0.49271899999999996,2
1797,-0.178171,-0.800403,-0.129932,2.2923970000000002,-1.109016,2
1334,-0.31759699999999996,1.141426,-1.394923,-0.067501,-0.592802,1
5030,-0.83893,-0.636169,-0.462884,1.1137780000000002,-0.138041,2
2516,-0.9007620000000001,-1.090228,-0.464017,0.130709,2.062015,1
5003,3.07955,-1.8111680000000001,-0.645215,-0.643508,0.011204,1
2397,-0.24727800000000003,2.210156,-1.3190469999999999,0.8610270000000001,-0.724489,1
1709,1.041504,0.008692,-0.274891,-0.006309,-0.49974300000000005,1
1613,2.222382,-0.34634299999999996,-0.580663,-0.420023,-0.229345,1
4365,1.096062,1.097952,-1.292999,-0.904241,1.131425,1
4287,0.948149,1.136595,0.368363,0.2358,-0.433021,1
5254,-0.364881,-0.531107,1.6775209999999998,0.821119,2.076062,2
4582,-0.6194850000000001,0.9578700000000001,-1.315649,-0.167272,0.062123000000000005,1
2293,-0.375792,0.9953059999999999,-1.2261819999999999,-0.279014,0.246486,1
4577,0.548057,0.58472,-1.222785,-1.067864,2.48517,1
288,1.9495919999999998,-1.214611,-0.283951,1.12176,-0.828083,1
5306,0.129779,0.329915,1.380809,0.6135970000000001,-0.5664640000000001,2
2593,-0.532192,2.014524,-1.434561,-0.042226,0.9049219999999999,1
4736,-0.740725,0.056997000000000006,1.233585,-1.573367,-1.0809229999999999,1
4949,-0.6607069999999999,-0.45744300000000004,1.266427,1.280062,-0.933433,1
4177,1.347029,-0.389817,-0.345105,1.8108400000000002,-0.749071,1
2549,-0.18302100000000002,0.362521,-1.205798,-0.70071,-0.26095,1
3715,-0.437625,-0.15675,-0.330383,-1.251442,2.0918639999999997,2
2427,-0.6582819999999999,-0.183317,1.6582689999999998,1.039283,-0.138041,1
2206,-0.357606,1.085876,1.3309790000000001,0.394102,1.008516,1
5056,-0.5916,-0.639791,-0.11181300000000001,1.249466,2.213017,2
4240,-0.343058,1.963805,0.275499,0.069516,-0.138041,1
560,-0.273951,-0.804026,1.075037,1.0046959999999998,-0.873735,2
4101,-0.760123,-0.334267,1.8960919999999999,0.747954,-1.026492,1
3528,-0.79892,-0.8366309999999999,0.42612,-1.19424,-1.075655,2
4257,1.593146,0.258667,-1.085754,-0.627545,0.019983,1
4118,1.280347,1.114858,-0.014418,-0.8257549999999999,0.12884500000000002,1
2060,0.573517,-0.259396,-1.278277,-0.352179,-0.138041,1
2983,3.124409,-0.895804,-1.000817,-0.616903,-0.222321,1
4062,1.435534,-0.316153,-1.035924,-0.374794,-0.24865900000000002,1
3388,0.321338,0.52917,-1.203533,-0.284335,-0.31713600000000003,1
15,0.474101,-0.805233,-1.128788,-0.292317,-0.299578,1
4468,1.148195,0.23934499999999997,-0.289613,-0.171262,1.261356,1
1850,-0.791646,-0.645829,1.106746,0.8091470000000001,-0.138041,2
4572,-0.8765139999999999,-0.783496,-0.252241,0.255754,1.177076,1
429,-0.7128399999999999,-0.010629000000000001,1.326449,-1.235478,-1.010689,1
5316,-0.7334510000000001,-0.794365,1.713761,-1.556073,-1.725313,2
4559,0.01945,0.769483,-1.304324,-0.7219939999999999,-0.138041,1
955,0.038849,0.925264,0.15658699999999998,0.166626,0.9751559999999999,2
3435,-0.791646,-0.465896,1.583524,-1.6438709999999999,-0.8368620000000001,1
4236,2.723104,-0.760552,-0.464017,-0.643508,-0.246903,1
4102,-1.177189,-0.09274600000000001,1.49519,-1.8487330000000002,-0.138041,1
5129,-0.820744,-0.299247,-0.159377,1.188273,-0.138041,2
3762,-0.473997,-0.916333,1.4419629999999999,0.44465299999999996,0.650327,2
3054,-0.892275,-1.103512,-0.470812,1.027311,2.181412,1
5279,-0.688592,-0.903049,0.420458,0.855706,-0.138041,2
2507,0.06552100000000001,1.788702,0.070518,-0.8962600000000001,-0.39966,1
3215,0.6050399999999999,1.8164770000000001,-1.407381,-0.760572,-0.35752,1
162,3.194728,-0.765382,0.241524,-0.8430489999999999,-0.296066,1
5240,-0.444899,-0.603563,-0.27375900000000003,0.902265,1.586185,2
1123,-0.709203,0.24176,1.453288,0.821119,1.939107,1
3091,-0.41580200000000006,1.195768,0.75341,0.388781,-0.519057,1
1474,3.1753299999999998,-0.996035,-0.554616,0.291672,-0.413707,1
2429,-0.728601,0.209155,0.675268,-1.073185,0.45367399999999997,1
3374,-0.600087,0.061827,0.22113899999999997,-0.9268559999999999,0.796061,1
4418,-0.084816,0.948209,0.196225,1.117769,-0.798234,1
1608,-0.815894,-0.8475,0.173575,1.925243,-0.943968,2
3734,-0.261827,-0.648245,0.911958,-1.051901,0.48878999999999995,2
2168,-0.802558,-0.8994270000000001,0.030881,1.491575,3.345528,1
4613,0.396507,2.033846,-1.3768040000000001,0.097452,-0.512033,1
2974,-0.695866,-0.312531,2.6548599999999998,-1.5507520000000001,-0.770141,1
4431,-0.387916,0.799674,-1.76185,-0.99603,0.24297399999999997,1
980,-0.777097,-0.677227,-0.290746,0.501854,-0.138041,2
5244,-0.287287,0.020768000000000002,1.114674,1.435704,-0.840374,2
1672,-0.521281,1.1885219999999999,-1.304324,-0.15796,-0.338206,1
3086,0.341949,-0.654283,-0.980432,-0.43997700000000006,-0.257438,1
4375,-0.8243809999999999,0.296102,0.7896489999999999,-1.5494219999999999,-0.138041,1
701,1.721661,-0.445367,-0.465149,-0.204519,0.838201,1
4001,-0.021771000000000002,-0.805233,1.452156,-1.268735,0.5063489999999999,2
5160,0.118867,0.508641,-0.212604,0.311626,-0.489208,2
3038,2.712192,-0.9537690000000001,0.45443199999999995,-0.901581,-0.322404,1
4470,-0.441262,1.379324,-1.383599,-0.852361,-0.354009,1
3648,-0.744362,-0.709833,0.8145640000000001,1.143044,2.878477,2
422,2.0429470000000003,-0.9634299999999999,-0.628228,-0.304289,-0.25392600000000004,1
1928,-0.19272,0.526755,0.255114,-0.881627,0.125333,1
2920,-0.5916,2.0761119999999997,-1.416441,-0.8403879999999999,-0.404928,1
160,0.711731,1.200598,-1.471933,-0.79782,0.037542,1
3008,-0.597662,0.467582,1.6027770000000001,-1.299331,-0.6366970000000001,1
2231,-0.6097859999999999,-0.042026999999999995,0.315136,0.126718,-1.0844340000000001,1
502,-0.16483499999999998,-2.826764,0.8643930000000001,-1.691761,-0.747315,2
876,2.544881,-0.319776,-0.022346,-0.7273149999999999,-0.276752,1
217,-0.7346630000000001,-0.273887,1.6820509999999997,-1.429698,-0.138041,1
3031,0.027937,1.6691490000000002,-1.386996,-0.22580300000000003,-0.354009,1
3362,-1.118994,-0.8547450000000001,0.665075,2.0529490000000004,-1.605916,1
4273,2.82737,-0.868029,-0.6089760000000001,-0.24309699999999998,-0.24514699999999998,1
3625,-0.14543599999999998,-0.067387,1.210935,0.5391020000000001,1.616034,2
1365,-0.433988,1.513368,-1.4232360000000002,1.3598780000000001,-0.8596879999999999,1
2257,2.0744700000000003,-1.7749400000000002,-0.62483,-0.328234,-0.241635,1
17,-0.304261,-0.44295200000000007,1.056917,0.597634,-1.038783,1
4859,0.29709,1.861158,-1.342829,-0.80181,0.281602,1
1865,-0.077542,2.475829,-1.3971879999999999,-0.192547,-0.404928,1
4830,2.428491,-1.1385319999999999,-0.975902,-0.409381,-0.246903,1
1040,-0.5564399999999999,-0.688096,1.438566,1.3771719999999998,2.718696,2
301,1.8768479999999998,-1.178383,-0.687117,-0.322913,-0.243391,1
86,-0.507944,2.614704,-1.503642,-0.874975,-0.404928,1
4927,-0.575839,0.649931,1.77265,-1.364515,-0.634942,1
2707,-0.601299,0.6052489999999999,0.7126399999999999,-1.070525,-0.5611970000000001,1
725,0.44985299999999995,0.46879,-1.176353,-0.691398,-0.243391,1
1579,-0.480059,-0.009422,1.21773,-1.267405,-1.0580969999999998,2
3954,-0.030257999999999997,0.160851,0.316268,-1.367175,-1.249483,2
3767,-0.8510540000000001,-0.668774,-0.10615,1.578043,-1.679661,2
5109,-0.744362,-0.596318,-1.670118,2.344278,-1.7885229999999999,2
2176,-0.06905499999999999,0.18621,-0.299806,-0.27103299999999997,-0.280264,1
4921,1.966566,-1.150608,-0.7075020000000001,-0.296308,-0.25217,1
1637,1.952017,-0.351174,-0.134462,0.829101,-0.684105,1
4510,-0.19272,1.332227,-1.482125,-0.134015,0.125333,1
4227,-0.014497,0.9699459999999999,-1.4436200000000001,-0.779196,-0.334694,1
3652,-0.545529,0.06545,0.725097,-1.29401,-0.687617,2
5252,-0.347907,-0.996035,0.511057,1.3891440000000002,3.3332370000000004,2
5134,-0.797708,-0.692926,0.16677999999999998,2.227214,-0.138041,2
2906,1.6501290000000002,0.019561000000000002,-0.346238,0.03759,-0.548906,1
2762,-0.6073609999999999,0.67529,-1.300927,-0.745939,-0.138041,1
4399,-0.45581099999999997,1.22475,1.131661,0.39676300000000003,-0.659523,1
969,-0.207269,1.733152,-1.4119110000000001,-0.8497,-0.383858,1
300,-0.779522,0.44946800000000003,-0.09709,-0.071492,-0.138041,1
3999,-0.710415,-1.055208,0.933475,1.470291,3.559739,2
1084,-0.361244,2.315218,-1.439091,-0.099428,0.903167,1
4952,0.658385,0.050959,-0.315661,-0.018281,-0.6244069999999999,1
3546,-0.880151,-0.779874,0.42498800000000003,1.043274,-0.138041,2
263,1.0366549999999999,0.6100800000000001,0.6797979999999999,-0.84704,-0.345229,1
437,2.420004,-0.325814,-0.316793,0.18392,0.578338,1
2805,2.709768,-1.911399,-0.554616,0.010985,-0.555929,1
1635,-0.167259,-0.002176,1.75,1.339924,-0.138041,2
4729,-0.74315,0.083564,0.719435,-1.070525,-0.138041,1
629,-0.598874,-0.596318,-0.032538,1.296025,-1.326739,2
1800,-0.777097,-0.593902,1.153178,1.156347,-0.138041,1
5065,-0.329721,-0.229206,0.274366,2.474644,-1.421554,2
2969,0.082495,1.096744,-0.134462,0.10144299999999999,1.8372689999999998,1
2628,-0.579476,-0.304077,2.427229,-1.557404,0.548489,1
1196,2.0926560000000003,-1.1385319999999999,-0.9826969999999999,-0.41470200000000007,-0.02918,1
3618,-0.737088,-0.572166,-0.186557,2.3456080000000004,-1.7797439999999998,2
3177,0.33225,0.42652399999999996,-1.280542,0.17194700000000002,0.759188,1
3778,-0.34426999999999996,-0.46227399999999996,1.158841,-1.665156,1.9830029999999998,2
4585,-0.186658,2.068866,-1.3620809999999999,-0.189886,-0.35927600000000004,1
1621,-0.335783,-0.299247,1.183756,0.52846,2.267447,2
5055,-0.9056120000000001,-1.066076,-0.122005,2.036986,-1.1529120000000002,2
3995,-0.149073,-0.568543,1.061447,2.3509290000000003,-0.138041,2
140,0.196461,1.146256,-0.182027,1.46497,-0.9088510000000001,1
1247,-0.632821,-0.861991,-0.470812,1.180292,1.352659,2
3258,2.333923,-0.88735,0.7930470000000001,-0.9707549999999999,-0.364544,1
2866,0.26556799999999997,0.479658,0.208682,-0.036905,0.9716440000000001,1
1569,-0.31396,0.8685069999999999,-0.029141000000000004,-0.05952,0.213125,1
2439,1.498579,-0.125352,-0.526304,-0.228464,-0.25217,1
2774,2.95831,-0.735192,-0.666733,-0.381445,-0.25392600000000004,1
309,3.250498,0.259874,-1.072164,-0.5902970000000001,-0.19422799999999998,1
326,1.6865009999999998,0.701858,-0.427777,0.735982,-0.56822,1
4955,-0.179383,0.337161,-1.244302,-0.276354,-0.364544,1
5194,-0.433988,-0.543183,-0.28734899999999997,1.060568,1.335101,2
3795,-0.7346630000000001,-0.35841999999999996,1.905152,-1.5680459999999998,2.295541,2
3023,-0.126038,1.7669650000000001,-1.424368,-0.904241,1.7038259999999998,1
769,-0.396403,0.6318159999999999,0.5382359999999999,0.065526,-0.47516099999999994,1
667,-0.784371,-1.02381,1.351364,0.745294,-1.902652,2
2165,-0.6073609999999999,-0.71104,-0.16504000000000002,0.855706,1.7916169999999998,1
334,-0.86439,-0.593902,1.166768,0.5896520000000001,0.592384,1
3401,1.97869,-1.7749400000000002,-0.614638,-0.30961,-0.246903,1
5320,-0.687379,-0.772628,2.084085,1.278732,1.7231400000000001,2
