A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
-0.239074,-0.466385,-0.277884,0.207225,0.096305,0.383354,0.494703,-0.164082,-0.845562,0.953471,2
-0.76557,-0.277674,-0.175396,0.234035,0.470922,0.148718,0.185972,0.367094,1.169973,-0.963528,2
-0.452285,-0.838995,-0.397845,0.173301,-0.053905,-0.071653,-0.587316,0.123111,-0.944347,-1.554093,2
-0.200285,-0.391141,1.224712,-1.052879,-0.956064,0.933405,0.663469,-0.590703,1.396393,-1.04516,2
1.419166,-0.363942,1.055318,-1.211007,-0.972352,2.108021,-0.971982,0.742433,1.690592,-0.019008,2
-0.225945,-0.770095,-0.09805,1.217824,0.699856,0.746595,0.638994,-0.451502,-0.584231,0.428964,2
0.779945,1.276032,0.08285,-0.54457,-0.621261,-0.163697,1.045169,-2.156804,1.045381,1.566911,2
-0.467486,-0.779825,-0.091871,0.171112,0.067349,0.314001,0.801241,-0.391727,-0.885324,1.041886,2
1.566946,1.011456,1.180393,-1.327005,-1.542422,-0.141232,1.326623,2.050863,0.763059,-1.191751,2
-0.629092,-0.509352,-0.987633,0.284374,0.094495,0.285436,-0.22591,-0.445496,0.726534,-0.109703,2
0.540998,1.10703,1.341476,-1.472001,-1.426598,-0.05403,0.624911,-0.893294,1.026409,-0.584741,2
-0.5533,-0.30666,-0.209701,0.516368,0.340621,-0.712014,0.205618,0.644009,-0.157378,-0.128375,2
0.406904,0.600978,0.72548,-1.064369,-0.999498,-1.322608,-1.289909,-1.236081,-1.002607,0.726155,2
-1.073028,-0.70725,-1.252484,2.002995,2.689673,0.614728,-0.283326,-0.057016,-1.00777,-0.113241,2
-0.652172,-0.684709,-0.197556,1.15326,0.915216,0.628765,-0.015527,0.610165,2.317788,-1.261435,2
-0.714787,-0.820666,-0.891963,0.572178,0.855494,0.262752,-0.061919,0.36779,-0.290219,0.477793,2
-0.1907,-0.262624,-0.461341,-0.61187,-0.705414,1.479996,-0.972159,-0.258301,1.148497,0.643018,2
-0.183643,-0.738322,0.036826,-0.179069,-0.317223,0.587103,0.587688,-0.344373,-0.684968,0.378261,2
2.345332,0.92711,1.083657,-1.137141,-1.077317,-2.741491,1.919817,0.679835,-0.161457,1.231909,2
-0.706403,-0.045255,-0.31155,0.351674,0.312569,0.106049,-0.740009,-0.56,1.126084,-1.384265,2
2.136465,0.449767,0.458072,-1.237818,-1.228431,-3.792271,1.769777,-1.277377,-0.795098,0.908616,2
0.622987,0.610962,0.670294,-1.180367,-1.245624,-0.546564,0.098418,1.252979,0.305534,-0.542916,2
-0.569915,-0.884377,-0.205439,1.48429,1.282594,-0.035868,0.105954,-0.304993,-0.850146,0.074513,2
-0.765131,-0.180393,-0.175396,-0.250746,-0.428522,0.522907,0.148841,0.505638,1.890036,-1.133076,2
-0.070832,-0.635263,-1.021086,0.559594,1.034659,0.877445,0.576387,0.070692,1.864775,-0.666192,2
1.905124,2.922599,0.478101,-0.698868,-0.581446,-1.385519,-2.476716,2.54289,1.625115,0.131425,2
-0.719019,-0.515034,-0.568943,1.05313,1.537769,0.324797,0.018948,0.643797,-0.66303,0.829603,2
-0.219981,-0.447485,-0.590037,0.087397,-0.063858,-0.3893,-0.485622,-0.285697,0.895075,-1.953981,2
-0.150554,0.78728,1.198717,-1.122368,-1.16147,0.452607,0.707746,0.560496,-0.995687,0.711553,2
3.733601,4.698185,1.610802,-1.505378,-1.444696,-2.488863,-2.066752,-5.853281,0.226329,1.046491,2
-0.574306,-0.712423,-0.306436,0.574914,0.498973,0.043188,0.226728,0.337082,-0.796294,-0.88436,2
2.530261,5.295826,3.023694,-1.729713,-1.527944,-2.279534,-2.126174,4.160575,1.341669,2.087895,2
-0.301769,0.440795,-0.020917,-0.825261,-0.841145,0.169349,0.429522,-1.364701,0.654267,-0.791996,2
-0.422391,-0.727394,-0.38783,0.396541,0.497164,0.574649,0.351896,0.222194,-0.97472,-0.768074,2
-0.917782,-0.663237,-0.796293,1.234786,1.073568,0.072425,-0.374862,0.408183,0.555019,-1.330005,2
0.836495,0.349156,0.324901,-0.798451,-0.55068,-1.116906,-1.463658,1.030448,-0.116442,0.659178,2
-0.818124,-0.646971,-0.744303,1.286219,0.977652,-0.275798,-0.581684,-0.538836,1.270619,0.959974,2
1.331534,0.349286,0.28804,-0.785866,-0.856528,2.382542,1.436859,0.946465,-0.522691,1.431151,2
-0.816973,-0.799646,-1.35966,0.853417,0.679948,-0.556369,-0.139132,0.121364,1.795939,-0.766356,2
1.941671,0.245763,1.167821,-1.030445,-0.785043,-1.571991,-1.636966,-0.940428,0.554652,1.00478,2
-0.657083,-0.620151,-0.724274,0.232394,0.272755,0.000697,-0.626356,-0.46048,1.098677,-1.279071,2
1.101128,-0.100654,0.302316,-1.08352,-0.794092,0.798763,1.243012,0.615052,0.605564,0.843608,2
-0.657465,-0.211566,-0.546144,0.384504,0.460969,0.479108,-0.575291,1.153513,-0.223136,0.249991,2
-0.478376,-0.644637,-0.64288,0.264676,0.042917,0.317824,-0.661033,-0.361249,1.309138,0.114363,2
1.500141,1.041527,-0.219076,-0.224483,-0.132629,1.813904,0.754382,-1.422483,-0.318766,0.753671,2
1.217947,-0.201203,-0.073334,-0.308745,-0.234879,1.968647,-1.374093,0.449396,-0.848493,0.686357,2
-0.321244,0.240353,0.194926,-0.296707,-0.204114,0.534513,0.481121,1.262317,1.219681,-0.461147,2
0.075528,0.246673,0.598275,-0.911165,-0.94973,0.665771,1.033782,-0.932232,0.530759,-0.988443,2
-0.492733,-0.734415,-0.097624,0.884605,1.073568,0.564981,0.358343,-0.219719,0.984156,-0.65691,2
1.61632,-0.060412,-0.468372,1.146147,1.82009,1.229059,2.038483,0.449733,2.262585,0.639208,2
-0.517105,-0.728581,-0.713833,0.504331,0.268231,-0.428163,0.186461,0.181191,1.626293,0.503118,2
1.304543,1.203548,1.204896,-1.430965,-1.479986,0.990835,2.313136,-1.032486,-0.487673,-0.821643,2
0.120028,-0.570569,-0.73855,0.575461,0.257372,-1.051174,-0.860605,0.528184,0.926419,1.394689,2
-0.014277,-0.130754,0.105435,-0.8756,-0.918059,-1.271263,-1.010523,-0.221582,-1.021208,0.062037,2
0.556839,0.534203,-0.313042,0.054568,-0.014995,-0.400963,-2.011859,1.281748,-0.239742,-0.080148,2
0.423294,-0.068163,0.163391,-0.167031,-0.302745,-1.068275,-1.013275,0.642069,2.63604,-0.07929,2
1.26266,3.616593,2.346971,-1.09118,-1.308965,0.090142,-1.605918,-2.946415,2.607402,2.174577,2
1.472928,3.22359,2.855152,-1.388286,-1.594,1.439894,1.379957,-2.729309,1.640538,2.203481,2
0.352281,-1.100491,-0.332857,0.388881,0.52431,0.942419,0.746378,-0.285947,-0.033516,-1.56351,2
0.877217,1.754099,1.583954,-1.114161,-1.05379,-0.75755,-1.67508,-1.954116,1.388381,1.515295,2
1.66586,2.775594,1.799798,-1.768014,-1.645578,-1.776809,-2.087606,3.343271,1.770547,-0.247157,2
4.946541,5.490761,1.608458,-1.506472,-1.429313,-1.972549,2.395917,5.365217,1.352379,-0.206893,2
-0.753241,-0.400424,-0.548275,1.816962,1.81647,-0.007079,0.046996,0.317954,-0.918308,-0.126757,2
-0.35123,-0.92571,-0.053518,-0.084958,-0.459288,0.449851,0.372696,0.309739,1.852087,-1.533245,2
-0.661556,-0.74081,-0.881735,1.733794,2.046308,0.01865,-0.548349,0.402657,0.239267,-1.950791,2
0.819634,0.776567,0.394363,-0.64853,-0.690936,0.179361,1.396069,-1.223377,2.305028,-0.915912,2
1.200112,1.474157,1.813861,-1.393758,-1.337016,-1.603605,-1.678753,1.033223,0.19145,-1.259875,2
-0.562808,-0.369019,0.169144,0.23513,0.313474,0.308668,-0.46421,-0.561133,-0.810488,-0.984861,2
-0.628219,-0.652212,-0.577679,0.562877,0.319808,-0.233857,0.145931,-0.477933,1.41139,0.667597,2
2.010155,2.784691,1.479974,-1.276666,-1.007642,-0.11703,-1.027342,-1.544208,0.726936,2.38703,2
-0.817365,-0.789255,-0.470929,2.024881,1.652688,0.343844,0.177546,0.349123,1.069197,-0.616056,2
2.630055,3.050743,3.081437,-1.654205,-1.587666,-2.265074,-2.647763,-2.03035,2.243884,2.403382,2
3.332339,3.091663,0.755523,-0.224483,-0.072002,-1.935454,-3.829879,2.922531,1.125095,1.430964,2
0.448591,-0.00603,1.915923,-1.417833,-0.932537,-0.701738,-1.402967,0.789687,1.294482,-0.535164,2
2.82543,2.695025,2.826814,-1.369683,-1.373211,-1.5323,-3.890678,2.821279,0.540243,1.779457,2
-0.681892,0.074069,-0.409138,-0.182899,-0.099148,-0.142877,-0.543358,-0.574283,1.652613,0.829716,2
1.459947,0.255357,0.141232,0.452351,0.654612,-0.83472,-1.622951,-1.073733,-0.399011,1.755179,2
2.616561,2.911388,2.359969,-1.608244,-1.547852,1.162735,1.882878,-4.340733,-0.593983,-0.323715,2
1.87042,2.261322,1.541553,-1.423304,-1.327062,-0.13508,1.38914,2.54,2.585257,0.512759,2
-0.83079,-0.67719,-1.089056,1.478271,1.593871,0.156005,-0.519437,-0.326517,0.661605,-0.892164,2
-0.846529,-0.498197,-0.871934,0.985829,1.444567,0.000191,0.095936,-0.172758,-0.066324,0.489937,2
-0.112923,0.203961,-0.148122,-0.918278,-0.885484,-0.40765,-0.829939,0.797858,1.786464,-0.639854,2
-0.687302,-0.823736,-0.844874,0.697478,0.949601,0.251416,-0.372324,-0.428706,0.335031,-1.607018,2
-0.657485,-0.781052,-0.324761,0.861078,0.913406,-0.113543,-0.39344,-0.281193,2.045588,-1.105077,2
-0.883463,-1.102017,-1.194741,2.3581,2.486982,0.158563,-0.070378,0.142739,-0.045689,0.197799,2
1.176596,-0.297744,0.850981,-0.703793,-0.654741,-1.746102,1.220719,0.596899,-1.030765,0.834114,2
-0.581482,-0.365344,-0.388257,0.25428,0.337001,0.956293,0.247796,0.254295,0.994435,-1.167386,2
-0.76778,-0.373248,-0.335627,1.107846,1.648163,-0.173318,-0.632477,-0.599,0.692772,-0.581416,2
1.008101,1.373772,1.65022,-0.650171,-0.403186,0.323324,0.771562,-2.067866,-0.536734,1.981253,2
-0.790195,-0.633052,-0.537195,1.108393,0.973127,0.338563,0.156031,-0.200509,1.601182,-1.654707,2
-0.821659,-0.84803,-1.325781,2.104219,1.546818,-0.309633,-0.450521,-0.266324,2.396315,-1.668094,2
4.868313,0.140499,0.488542,-0.680265,-0.777804,-3.610131,-5.360475,0.769229,0.258524,-0.900095,2
-0.530148,-0.020543,-0.614967,0.174395,-0.096434,0.860299,0.106808,-0.657819,1.953291,-0.38519,2
-0.888821,-0.796763,-0.750482,2.02707,3.282366,0.056515,0.003756,0.427469,0.516664,0.00059,2
-0.546433,-0.420285,-0.430019,-0.452647,-0.574207,-0.310906,-0.498921,0.416547,0.822579,-0.006531,2
0.002321,-0.387647,-0.228664,-0.080033,-0.069287,0.333633,0.427919,0.648983,0.788666,-0.037238,2
0.222161,0.709583,0.549268,-1.004729,-1.026644,-0.925815,0.535343,0.611384,0.079701,1.043514,2
2.227166,0.343887,0.518798,-0.614059,0.046536,-3.147746,0.758335,-0.985386,-0.718039,0.11894,2
0.550578,1.433157,1.328053,-1.305666,-1.445601,-0.086167,0.609737,-0.466482,0.114524,0.840746,2
-0.050519,-0.493901,0.115237,-0.157182,-0.19416,0.193515,0.527995,0.024019,0.292359,-1.083007,2
-0.945096,-0.686727,-1.164058,1.071186,0.625656,0.106184,-0.317891,0.450121,2.520095,1.006463,2
-0.953034,-0.613316,-0.391879,1.853074,2.147654,-0.023731,0.217643,-0.391477,2.276541,0.927978,2
1.77581,2.835177,1.071086,-1.329741,-1.23386,-3.816452,2.45711,-1.021179,-0.649104,0.571908,2
-0.911672,-0.607933,-1.511795,2.213103,2.563896,-0.232648,-0.362104,0.344284,2.610838,-1.646405,2
2.187426,3.755162,0.918525,-0.572475,-0.750658,-0.658428,-2.476123,2.462888,-0.392302,2.125324,2
2.141476,0.517729,0.321705,-0.019846,0.171409,-1.972678,-2.248061,-1.813518,-0.794153,1.110826,2
0.540448,-0.002305,-0.083135,-0.71966,-0.720797,-1.35918,1.064689,0.187606,-0.246995,1.219981,2
3.147323,3.779405,2.079564,-1.352174,-1.180473,-2.490331,2.352324,-3.711487,2.467991,2.059688,2
0.72147,-0.315954,0.674129,-0.817054,-0.815808,0.960265,0.790677,-0.882132,-1.063154,-0.722723,2
1.595262,1.201767,0.44614,-1.053973,-1.23386,1.16688,1.981064,-1.16837,0.099584,-0.589266,2
2.214626,2.24184,2.478438,-1.58964,-1.384974,1.337326,-2.817878,1.987554,2.62852,2.426959,2
-0.215541,-0.658765,0.100961,-0.092071,-0.297316,-0.369991,0.164451,0.286429,0.809412,-1.216428,2
-0.844743,-0.8444,-0.472847,2.108049,3.642506,0.311046,0.172289,-0.080157,0.069591,0.77817,2
0.701828,0.147962,-0.014312,-0.593814,-0.669219,0.503981,1.484493,1.184149,-0.853794,1.265437,2
1.8698,-0.028317,-0.106786,-0.638681,-0.73437,1.812995,2.36674,-0.568565,-1.059274,0.365163,2
-0.326707,-0.767432,-0.578531,0.275619,0.065539,0.089276,-0.489608,0.303406,-0.192089,0.557328,2
-0.623002,-0.844988,-0.497563,1.953751,1.81828,0.414057,0.043125,0.294692,-0.469953,-0.727012,2
-0.770447,-0.618387,-0.519723,0.743986,1.444567,-0.018243,-0.066723,-0.407955,-0.984481,0.207335,2
-0.497863,0.15759,0.611273,-0.854261,-0.740704,-0.205369,-0.783881,-0.582248,1.753587,-1.917452,2
-0.705279,-0.200881,-0.099115,0.133358,0.023915,-0.129536,-0.678775,-0.256083,0.196082,-1.204172,2
1.892076,-0.050298,0.053872,-0.289047,-0.224926,2.492576,2.116416,-0.536301,2.367069,0.282186,2
-0.84072,-0.813339,-0.720012,2.107502,2.552133,0.036309,-0.376621,-0.450254,0.16794,0.166745,2
2.5924,4.784063,1.408168,-1.045766,-1.069173,1.099052,2.215059,6.103835,2.359635,2.983684,2
-0.870881,-0.67438,-0.921154,1.352425,1.299787,0.099496,-0.350633,-0.339451,1.070518,0.3541,2
1.392532,0.632174,0.309134,0.134453,-0.076526,1.087601,2.263421,-0.702533,2.522076,-2.284876,2
0.608709,0.109506,0.110336,-0.399573,-0.291886,1.093023,0.897122,-1.017401,1.660495,0.034113,2
1.609051,0.328961,-0.033489,-0.189465,0.013056,-2.26757,1.734474,1.168545,-0.858672,1.309393,2
-0.760653,-0.248784,-1.051768,0.495576,0.230226,0.024429,-0.009078,-0.601578,0.530029,-0.447644,2
-0.717245,-0.520382,-1.02002,1.147788,1.411086,0.371832,0.310844,-0.135438,2.331386,-0.954579,2
2.951769,-0.112414,0.161687,-0.501344,-0.186921,2.211147,2.046394,-1.041541,0.056533,0.228382,2
0.502393,1.798135,1.603983,-1.148084,-1.040217,-1.519569,0.42074,-1.81104,2.048908,1.502004,2
2.96129,0.48089,0.723775,-0.088788,-0.137153,-3.68373,1.797005,-1.340748,0.928642,1.581617,2
1.102331,2.40693,1.384304,-0.560437,-0.596829,-0.295207,-1.776465,2.037967,0.197351,2.090857,2
-0.189941,-0.17743,0.808153,-0.869581,-0.558824,0.255222,0.270698,0.304688,-0.582207,-1.061592,2
0.010715,1.298879,0.289105,-0.08058,0.142453,-0.742915,-0.626847,-1.104778,1.494834,1.618225,2
-0.264627,-0.300141,0.412262,-0.612964,-0.138963,0.114114,0.192729,0.366566,0.175758,-1.40112,2
2.553804,0.280742,0.114171,-0.426384,-0.612212,2.369373,2.091255,-0.251148,2.112291,-1.669563,2
2.283019,1.546076,1.253264,-1.170518,-1.1298,-3.393639,-1.590293,-1.139299,0.786361,2.004709,2
-0.266274,-0.649487,-0.261265,0.513633,0.436537,0.843897,0.599313,0.435516,2.492869,0.319061,2
4.302254,3.92218,1.528981,-1.509755,-1.385879,5.279757,-1.68632,3.815705,2.206242,-0.012739,2
-0.651137,-0.791466,-0.483287,1.106751,1.401133,0.238441,0.080678,0.178536,2.317192,-1.064796,2
0.807219,0.101133,0.85652,-0.88709,-1.227526,-1.218899,1.288794,1.020394,-0.747886,0.900994,2
-0.502924,-0.393555,-0.54721,0.048549,-0.11996,0.699498,0.385264,-0.491405,-0.547444,0.690192,2
-0.826751,-0.225666,-0.583006,0.516368,0.357813,0.128409,-0.479836,0.697446,0.544361,-0.850058,2
2.720076,1.240098,1.224712,-0.877789,-0.895437,-2.659556,-2.12895,-2.043308,-1.08087,1.408959,2
-0.452287,-0.567855,-0.633291,0.735231,0.551456,0.340777,0.231103,-0.139059,1.617409,-1.001255,2
1.092181,2.631875,2.253858,-1.379532,-1.313489,0.065103,-1.602851,-1.973446,-0.091961,2.189758,2
-0.289803,0.163956,-0.034341,-0.279746,-0.319938,0.426851,0.41308,0.930261,0.028504,0.03292,2
1.27071,0.633757,0.478954,-1.173801,-1.107178,1.610719,1.672994,1.285325,2.219879,-0.194033,2
-0.711195,-0.658595,-0.593873,0.345655,0.268231,0.436685,-0.12639,-0.045435,-0.168403,-0.078627,2
1.110334,-0.523938,-0.313042,1.53627,1.447281,-0.796784,-2.456032,0.330475,1.708895,0.261723,2
0.180654,0.720257,0.465743,-0.586154,-0.358847,-0.604337,0.698342,-1.392092,-1.15834,1.297782,2
0.379067,1.462991,1.068529,-1.070935,-0.881864,-0.562659,1.297396,-1.836448,0.040966,1.066393,2
-0.668683,-0.755944,-0.895372,1.688927,1.353175,0.157255,0.252614,0.229199,2.20044,-0.600283,2
2.791366,3.62102,2.355281,-1.331382,-1.516181,-1.875536,-3.713308,-2.098503,0.99693,0.563162,2
0.694329,-0.231987,-0.226107,-0.197125,-0.437571,0.420291,1.080627,-0.412362,2.497047,-2.060549,2
-0.461748,-0.379534,-0.456866,0.388881,0.225702,-0.763268,-0.070626,-0.46494,0.738371,-0.934718,2
2.665106,1.137282,0.673277,-1.317703,-1.298106,2.553887,3.2369,-1.094801,1.316291,-1.10493,2
0.095045,-0.676099,-0.336906,-0.227218,-0.432142,-1.350094,0.197763,-0.204221,0.825505,0.695201,2
2.491241,3.479691,1.38473,-1.455587,-1.416645,1.321553,2.472697,-3.81673,0.063884,-2.188057,2
0.552191,-0.507718,0.517733,-0.850431,-0.80857,0.548138,0.465216,0.428108,1.420628,0.401824,2
-0.371834,-0.831222,-0.427675,0.687082,0.604844,0.648571,0.347256,-0.223387,1.034283,0.149715,2
2.281553,3.438398,2.973621,-1.635602,-1.409406,-3.873268,-2.487983,-3.34274,-0.807656,1.508585,2
-0.697991,-0.307293,-0.286833,0.226922,-0.018614,-0.370699,-0.290376,-0.171683,0.630347,-0.209257,2
-0.787087,-0.627467,-1.191971,1.328897,1.735031,-0.253125,-0.65712,-0.328241,-1.181879,-0.524494,2
-0.683479,-0.540882,-0.665252,1.657192,2.020067,0.391304,-0.499643,0.18557,1.855144,-1.651764,2
0.609279,-0.038946,-0.317516,-0.454836,-0.525344,0.314394,0.911779,-0.476041,1.814113,0.043422,2
1.526584,0.576153,0.130365,-0.431308,-0.348893,1.167906,2.096272,1.255965,-0.355679,0.860222,2
-0.692553,-0.737536,-0.375472,0.965037,0.972223,-0.216414,0.089857,0.130217,2.659709,-1.980341,2
-0.59479,-0.288817,-1.071797,0.540443,0.109878,-0.213371,-0.780487,-0.901658,0.655544,-2.280116,2
-0.738043,0.054197,-0.576614,-0.278104,-0.414044,0.881667,0.07341,-0.478374,1.743706,-1.404123,2
-0.954014,-0.587151,-1.102693,1.611778,2.181134,0.097498,-0.115471,-0.447032,1.493798,-1.760559,2
-0.355102,-0.665329,-0.223337,0.253733,0.185887,0.485612,0.376997,-0.138151,-0.438272,-0.192491,2
1.064869,0.084698,1.22386,-1.39923,-1.034788,-0.587463,0.714211,0.973919,1.222582,-0.367769,2
-0.556522,-0.573509,-0.523771,0.643856,0.549646,-0.13098,0.243131,0.379064,0.601869,-0.335824,2
0.78664,0.27649,0.831591,-0.703245,-0.548871,-1.100594,-2.134627,0.945683,-0.449586,0.57601,2
-0.133128,-0.102622,0.40523,-0.262784,-0.101863,-0.98901,0.506737,0.140881,-0.706872,1.041652,2
-0.287558,-0.344737,-0.040946,-0.555513,-0.422188,-0.382481,0.307095,-0.835795,2.215143,0.270457,2
1.520722,3.272793,2.352511,-1.640526,-1.371401,-0.897068,1.682359,-4.027119,-1.181055,1.105999,2
1.615526,1.321662,1.893977,-1.272836,-1.297201,-1.052614,-1.599459,-0.842445,1.048166,2.427469,2
-0.790311,-0.66824,-0.66163,1.449819,1.724173,-0.221994,-0.578643,0.445623,0.787267,-0.213571,2
0.302332,-0.574476,0.563331,-0.584512,-0.538917,0.612016,0.655515,0.424699,-0.215309,-1.559769,2
1.817164,3.636047,1.101981,-0.336103,-0.564254,-3.71641,1.847336,2.757063,1.01222,1.875702,2
1.666936,0.207358,0.2825,-0.4521,-0.111817,-2.333605,1.889153,0.971225,-1.058553,0.358324,2
0.581298,0.862235,1.629339,-1.56283,-1.661866,1.207011,1.082058,-0.537693,-1.157502,-2.3157,2
-0.884287,-0.718399,-0.735141,1.760057,2.597376,0.178447,-0.474382,-0.487026,-0.675696,-0.756367,2
-0.715345,-0.58909,-0.42107,0.396541,0.500783,0.230768,0.053206,-0.309905,1.125126,-0.176212,2
0.782686,2.464975,1.381108,-0.712547,-0.823952,-0.755715,1.167459,-1.245847,-0.24832,2.116075,2
2.055672,3.777969,2.802949,-1.615904,-1.52342,0.703811,1.681382,3.208035,1.72738,2.30426,2
-0.93441,-0.529857,-0.794375,1.840489,1.396609,-0.067619,0.249958,-0.617691,1.026988,-1.166686,2
1.837056,2.599926,0.461056,-0.290142,0.052871,-1.954336,-2.227371,2.703539,0.281597,1.156354,2
-0.644204,-1.219131,-1.486013,1.785774,2.074359,0.205184,-0.269568,-0.98591,-0.656862,-0.085489,2
-0.993408,-0.644473,-1.038771,2.170425,1.906053,-0.173573,-0.196679,-0.57183,0.890913,0.124344,2
2.047808,0.015504,0.362615,-0.034072,-0.071097,-1.750578,1.106351,-0.985554,1.310118,1.097648,2
-0.434114,-0.177566,-0.816322,0.26194,0.279994,0.021102,-0.070556,-0.272935,2.191461,-0.685199,2
-0.972494,-0.544664,-0.989977,2.471362,2.287909,0.17097,-0.02904,-0.618882,1.438473,-0.961329,2
-0.063931,0.189725,0.535418,-1.074765,-0.802235,0.194606,0.207243,-0.482724,1.301566,0.660922,2
-0.843379,-0.417566,-1.128475,1.431216,1.016561,0.579636,-0.031724,0.497399,1.036182,0.44025,2
2.192328,0.581592,1.110504,-0.909524,-0.871911,-0.322748,1.4352,-1.359919,0.219725,1.531534,2
-0.654831,-0.94889,-1.462788,1.890281,1.586632,0.697298,-0.120197,-0.427462,1.434165,-1.208511,2
1.594155,1.389279,0.997149,-1.32591,-1.262816,-1.756066,-2.419801,1.80616,0.573024,-0.271124,2
3.663474,4.249308,1.630831,-1.655299,-1.574093,-0.449359,3.075047,-4.627485,2.296787,-0.728101,2
-0.051469,0.179345,0.930457,-1.20663,-1.20219,-0.192879,-0.645189,-0.944768,0.775003,0.258465,2
-0.642272,-0.628303,-0.566599,0.776268,0.66547,-0.189679,0.206714,-0.24516,-0.275516,0.429928,2
-0.774383,-0.712287,-0.691674,1.566911,1.273546,0.308748,-0.414639,0.306172,1.204356,-1.74135,2
0.459183,-0.115173,0.024041,0.669025,0.950506,-1.434533,-1.151323,-0.729237,0.897769,1.271579,2
-0.785876,-0.574413,-0.212045,1.449819,1.300692,0.185686,0.206957,-0.154711,-0.576099,-0.722147,2
-0.453133,-0.22081,0.0739,-0.075656,0.324333,0.009435,-0.648678,-0.210702,-0.387183,0.413022,2
2.994349,2.742052,1.830268,-0.907335,-1.02212,-2.149134,-3.371531,-1.243955,0.616879,2.289699,2
0.516969,0.054095,0.513472,-0.698868,-0.721702,0.821428,1.189008,0.505095,-1.105623,0.754681,2
-0.905989,-0.632775,-0.528672,1.905054,3.630742,0.228235,0.171713,-0.556965,0.054318,-0.221844,2
3.794053,5.916872,1.422231,-1.197328,-1.189521,-2.199682,1.640589,-5.383339,0.327485,0.337164,2
0.930845,-0.31635,0.702681,-0.304915,-0.102768,-1.506494,-0.673934,-0.759778,-0.175293,2.29169,2
-0.101912,0.257381,-0.14173,-0.115598,-0.246643,-1.131953,0.307831,-0.869029,0.266748,1.016468,2
-0.398657,-0.796735,-0.520788,0.942057,0.635609,0.189955,-0.050837,-0.444089,1.320918,-0.775279,2
1.076263,1.001868,0.317657,-0.502986,-0.668314,1.167803,2.03927,-1.505026,1.772693,0.933386,2
0.464665,-0.299107,-0.112752,-0.257312,-0.179682,-1.756311,0.892836,-0.561382,2.199288,1.139642,2
-0.467267,-0.69661,-0.132781,0.640573,0.425679,0.632553,0.291649,0.401452,1.518878,0.404238,2
-0.668417,-0.703846,-0.56873,0.794872,0.498069,0.144833,0.203396,0.365486,-0.559833,-0.984433,2
-0.225515,0.007499,-0.025818,-0.650171,-0.724416,0.43096,0.621126,0.840834,2.164283,0.419417,2
-0.524445,-0.322863,-0.556798,-0.0286,-0.181492,1.253667,0.11862,-0.566716,2.046046,-0.090229,2
0.017117,-0.386946,0.168079,-0.501891,-0.849289,-0.775251,-1.025418,0.523508,-0.691418,-0.929287,2
-0.801735,-0.659053,-0.484353,1.083223,0.99394,-0.017636,0.128073,0.404308,1.685766,-0.321717,2
1.032602,0.412075,-0.187115,0.013531,0.23656,-1.707326,-1.567708,-1.202089,-1.134097,1.659888,2
-0.839586,-0.83679,-1.547804,2.104219,1.987491,0.024415,-0.027421,0.199436,1.217911,-1.320329,2
-0.785058,-0.58161,-0.610706,1.27637,0.872686,0.200347,0.209276,-0.300984,0.864818,-0.850555,2
-0.652911,-0.540622,-0.883653,0.497218,0.821109,0.369023,-0.494231,0.062904,1.791121,-1.102806,2
3.980572,2.39391,0.969236,-1.138783,-1.208524,-3.716107,-4.251773,-1.951072,0.962063,1.912225,2
-0.442449,-0.315468,-0.764758,0.014078,-0.039427,0.915907,-0.06579,-0.614474,-0.988361,0.477265,2
-0.497104,-0.442476,-0.570008,-0.110674,-0.074717,0.412815,0.145154,-0.410749,-0.857692,0.072477,2
1.441097,0.017347,0.321918,0.032681,-0.068383,-1.798277,-1.830033,0.334086,-0.397979,1.297586,2
1.385192,1.177049,0.6492,-0.364555,-0.082861,-1.332205,-2.077672,1.534325,0.285647,1.369062,2
-0.568072,-0.043791,-0.410203,0.099982,0.008532,0.66456,0.126458,-0.916115,0.128968,0.519223,2
0.235249,-0.702936,0.102239,-0.10958,-0.226736,0.536413,0.522831,-0.556586,2.178062,-1.604952,2
5.784191,7.853846,1.362784,-1.334118,-1.289058,-5.301392,-2.937476,5.016697,2.591309,0.952156,2
-0.210456,-0.138358,-0.033702,-0.001242,0.086351,0.598411,0.792456,0.434133,2.156797,0.477815,2
-0.38223,-0.437416,-0.33371,0.278902,0.66909,0.842435,0.285522,0.284864,2.008053,0.251653,2
2.752225,2.332749,0.809005,-0.718019,-0.725321,-2.86069,-2.926505,2.143737,-0.149003,1.529643,2
-0.771188,-0.385137,-0.056075,-0.486571,-0.713558,0.270221,-0.417898,-0.99581,-0.60667,-0.698566,2
2.099355,2.874532,-0.062893,-0.836752,-0.862862,-3.594087,2.371517,3.500284,2.065316,0.839706,2
-0.450102,-0.833788,-0.81483,1.13192,1.116098,-0.189809,-0.477044,0.167023,2.609832,-0.771895,2
-0.547922,-0.548633,0.221348,0.032681,-0.061144,-0.10686,0.058563,-0.497944,0.011711,0.143815,2
2.263544,2.753127,0.71163,-0.574116,-0.584161,2.17111,2.337333,-2.865428,-1.122428,0.710269,2
0.774696,-0.1488,0.636841,-0.743735,-0.809474,-0.797618,0.704395,-0.515684,0.401777,1.359854,2
